frame,landmark,vector,total_vector
16,pose_11,"[-2.0623207092285156e-05, 0.000780940055847168]",0.00000061
16,pose_12,"[-2.872943878173828e-05, 0.0001169443130493164]",0.00000001
16,pose_13,"[-0.0057759881019592285, -0.023928463459014893]",0.00060593
16,pose_14,"[-0.0003810971975326538, -0.017155230045318604]",0.00029445
16,pose_15,"[0.01626354455947876, 0.003020346164703369]",0.00027363
16,pose_16,"[-0.0013933926820755005, -0.010330677032470703]",0.00010866
16,pose_17,"[0.025767147541046143, 0.026551246643066406]",0.00136891
16,pose_18,"[-0.029236018657684326, -0.003612816333770752]",0.00086780
16,pose_19,"[0.018130183219909668, 0.03790414333343506]",0.00176543
16,pose_20,"[0.0013766437768936157, 0.01565682888031006]",0.00024703
16,pose_21,"[0.011890113353729248, 0.03356283903121948]",0.00126784
16,pose_22,"[-0.00026513636112213135, 0.01201087236404419]",0.00014433
16,pose_23,"[6.54458999633789e-05, 0.010297179222106934]",0.00010604
16,pose_24,"[-0.0010277032852172852, 0.004261970520019531]",0.00001922
16,pose_25,"[-0.018016695976257324, -0.0012546777725219727]",0.00032618
16,pose_26,"[-0.016648054122924805, -0.0014237165451049805]",0.00027918
16,pose_27,"[-0.024830520153045654, -0.001439213752746582]",0.00061863
16,pose_28,"[-0.01066628098487854, -0.00011968612670898438]",0.00011378
16,pose_29,"[-0.024640798568725586, -0.0023549795150756836]",0.00061271
16,pose_30,"[-0.003862351179122925, -0.0013576745986938477]",0.00001676
16,pose_31,"[-0.031565189361572266, -0.001822829246520996]",0.00099968
16,pose_32,"[-0.02344954013824463, -0.0012450218200683594]",0.00055143
17,pose_0,"[-1.7464160919189453e-05, -0.001874297857284546]",0.00000351
17,pose_1,"[-2.4765729904174805e-05, -0.001975506544113159]",0.00000390
17,pose_2,"[-8.565187454223633e-05, -0.001917421817779541]",0.00000368
17,pose_3,"[-0.0003552436828613281, -0.0018765628337860107]",0.00000365
17,pose_4,"[-8.186697959899902e-05, -0.0018741488456726074]",0.00000352
17,pose_5,"[0.00025731325149536133, -0.0017341971397399902]",0.00000307
17,pose_6,"[0.0001640617847442627, -0.0016530752182006836]",0.00000276
17,pose_7,"[-0.00012177228927612305, -0.001004636287689209]",0.00000102
17,pose_8,"[0.0003752708435058594, -0.0008627474308013916]",0.00000089
17,pose_9,"[9.226799011230469e-05, -0.001943439245223999]",0.00000379
17,pose_10,"[0.0004507005214691162, -0.00188523530960083]",0.00000376
17,pose_11,"[-3.0875205993652344e-05, 0.0004869997501373291]",0.00000024
17,pose_12,"[0.00011546909809112549, 0.00030815601348876953]",0.00000011
17,pose_13,"[-0.00020933151245117188, -0.0028374195098876953]",0.00000809
17,pose_14,"[0.007238462567329407, -0.003471672534942627]",0.00006445
17,pose_15,"[0.005865275859832764, -0.0024570822715759277]",0.00004044
17,pose_16,"[0.013628527522087097, 0.0010333061218261719]",0.00018680
17,pose_17,"[0.003325521945953369, -0.006559491157531738]",0.00005409
17,pose_18,"[-0.0019276440143585205, 0.014367341995239258]",0.00021014
17,pose_19,"[0.0014849305152893066, -0.004603683948516846]",0.00002340
17,pose_20,"[0.01697273552417755, 0.018651723861694336]",0.00063596
17,pose_21,"[0.0026565194129943848, -0.005614101886749268]",0.00003858
17,pose_22,"[0.019241198897361755, 0.01206749677658081]",0.00051585
17,pose_23,"[0.010179340839385986, -0.016602158546447754]",0.00037925
17,pose_24,"[0.019315510988235474, -0.009247541427612305]",0.00045861
17,pose_25,"[0.01812422275543213, -0.008844256401062012]",0.00040671
17,pose_26,"[0.0141679048538208, 0.0019687414169311523]",0.00020461
17,pose_27,"[0.016304314136505127, -0.01247406005859375]",0.00042143
17,pose_28,"[0.024463951587677002, -0.0034689903259277344]",0.00061052
17,pose_29,"[0.014915049076080322, -0.010871529579162598]",0.00034065
17,pose_30,"[0.019878536462783813, -0.004636526107788086]",0.00041665
17,pose_31,"[0.030473649501800537, -0.017705678939819336]",0.00124213
17,pose_32,"[0.046606600284576416, -0.009504318237304688]",0.00226251
18,pose_0,"[-0.0011025965213775635, -0.005804240703582764]",0.00003490
18,pose_1,"[-0.000654757022857666, -0.005077630281448364]",0.00002621
18,pose_2,"[-0.0009992718696594238, -0.004843860864639282]",0.00002446
18,pose_3,"[-0.00125962495803833, -0.0044567883014678955]",0.00002145
18,pose_4,"[-0.0013616681098937988, -0.003906458616256714]",0.00001711
18,pose_5,"[-0.0008199810981750488, -0.0033392012119293213]",0.00001182
18,pose_6,"[-0.001142650842666626, -0.0023984313011169434]",0.00000706
18,pose_7,"[-0.00013756752014160156, -0.00031816959381103516]",0.00000012
18,pose_8,"[-6.35683536529541e-05, -0.0003548562526702881]",0.00000013
18,pose_9,"[-1.3262033462524414e-05, -0.004602015018463135]",0.00002118
18,pose_10,"[-0.0009701550006866455, -0.004494458436965942]",0.00002114
18,pose_11,"[0.0007663369178771973, 0.0010940134525299072]",0.00000178
18,pose_12,"[0.000258713960647583, 1.6987323760986328e-05]",0.00000007
18,pose_13,"[0.0003387331962585449, 0.0052301883697509766]",0.00002747
18,pose_14,"[0.012890875339508057, -0.004815161228179932]",0.00018936
18,pose_15,"[-0.000667273998260498, -0.008129894733428955]",0.00006654
18,pose_16,"[-0.001819029450416565, 0.005956411361694336]",0.00003879
18,pose_17,"[-0.0006147623062133789, -0.012129485607147217]",0.00014750
18,pose_18,"[-0.025281742215156555, 0.006214916706085205]",0.00067779
18,pose_19,"[-0.007086992263793945, -0.017775893211364746]",0.00036621
18,pose_20,"[-0.0010202080011367798, 0.003447115421295166]",0.00001292
18,pose_21,"[-0.00717616081237793, -0.015297114849090576]",0.00028550
18,pose_22,"[-0.00226496160030365, 0.003589034080505371]",0.00001801
18,pose_23,"[0.00351029634475708, -5.1021575927734375e-05]",0.00001232
18,pose_24,"[0.005385071039199829, -0.003664851188659668]",0.00004243
18,pose_25,"[0.006775200366973877, 0.0017440319061279297]",0.00004894
18,pose_26,"[0.004363030195236206, 0.0017954111099243164]",0.00002226
18,pose_27,"[0.006595134735107422, -0.003117203712463379]",0.00005321
18,pose_28,"[0.005018949508666992, -0.003956794738769531]",0.00004085
18,pose_29,"[0.007397711277008057, -0.005190610885620117]",0.00008167
18,pose_30,"[0.0034068524837493896, -0.004885435104370117]",0.00003547
18,pose_31,"[0.005777537822723389, -0.0011761188507080078]",0.00003476
18,pose_32,"[0.007896959781646729, -0.0050705671310424805]",0.00008807
19,pose_0,"[-0.00038361549377441406, -0.008075982332229614]",0.00006537
19,pose_1,"[-0.0002574026584625244, -0.006565093994140625]",0.00004317
19,pose_2,"[-0.00043836236000061035, -0.006059825420379639]",0.00003691
19,pose_3,"[-0.0008077621459960938, -0.005518436431884766]",0.00003111
19,pose_4,"[-0.00041937828063964844, -0.006115645170211792]",0.00003758
19,pose_5,"[-0.0004067420959472656, -0.005531728267669678]",0.00003077
19,pose_6,"[-0.0004915595054626465, -0.005044281482696533]",0.00002569
19,pose_7,"[-0.0007916688919067383, -0.0014546513557434082]",0.00000274
19,pose_8,"[-3.904104232788086e-06, -0.0017822682857513428]",0.00000318
19,pose_9,"[6.5267086029052734e-06, -0.007373839616775513]",0.00005437
19,pose_10,"[-0.0008206963539123535, -0.008077830076217651]",0.00006592
19,pose_11,"[-3.832578659057617e-05, 1.2069940567016602e-05]",0.00000000
19,pose_12,"[0.00045789778232574463, -4.51207160949707e-05]",0.00000021
19,pose_13,"[-0.0017719864845275879, -0.0010668635368347168]",0.00000428
19,pose_14,"[0.0048495084047317505, 0.002604663372039795]",0.00003030
19,pose_15,"[-0.0004905462265014648, -0.004757225513458252]",0.00002287
19,pose_16,"[0.014233201742172241, -0.00815737247467041]",0.00026913
19,pose_17,"[-0.0029106736183166504, -0.008609771728515625]",0.00008260
19,pose_18,"[0.004360571503639221, -0.014307260513305664]",0.00022371
19,pose_19,"[-0.00035059452056884766, -0.009650647640228271]",0.00009326
19,pose_20,"[0.013075321912765503, -0.016116797924041748]",0.00043072
19,pose_21,"[4.9591064453125e-05, -0.008548736572265625]",0.00007308
19,pose_22,"[0.011270388960838318, -0.014105796813964844]",0.00032600
19,pose_23,"[0.003157496452331543, -0.009973406791687012]",0.00010944
19,pose_24,"[0.007951468229293823, -0.007420778274536133]",0.00011829
19,pose_25,"[0.011274874210357666, -0.013959050178527832]",0.00032198
19,pose_26,"[0.01786002516746521, -0.005269527435302734]",0.00034675
19,pose_27,"[0.01618516445159912, -0.014392495155334473]",0.00046910
19,pose_28,"[0.018296927213668823, -0.00604557991027832]",0.00037133
19,pose_29,"[0.016689836978912354, -0.014232873916625977]",0.00048113
19,pose_30,"[0.014569461345672607, -0.006270408630371094]",0.00025159
19,pose_31,"[0.022588074207305908, -0.014588356018066406]",0.00072304
19,pose_32,"[0.023911327123641968, -0.007831215858459473]",0.00063308
20,pose_0,"[-5.272030830383301e-05, -0.009747087955474854]",0.00009501
20,pose_1,"[-0.00010710954666137695, -0.008382737636566162]",0.00007028
20,pose_2,"[-0.0003057718276977539, -0.00782865285873413]",0.00006138
20,pose_3,"[-0.0007083415985107422, -0.007156878709793091]",0.00005172
20,pose_4,"[-6.55055046081543e-05, -0.009160131216049194]",0.00008391
20,pose_5,"[-5.3882598876953125e-05, -0.009037792682647705]",0.00008168
20,pose_6,"[-3.0666589736938477e-05, -0.009656071662902832]",0.00009324
20,pose_7,"[-0.0013248324394226074, -0.004197061061859131]",0.00001937
20,pose_8,"[-6.67870044708252e-05, -0.00510212779045105]",0.00002604
20,pose_9,"[1.8417835235595703e-05, -0.00938880443572998]",0.00008815
20,pose_10,"[-8.00788402557373e-05, -0.010030806064605713]",0.00010062
20,pose_11,"[0.00027555227279663086, -3.2514333724975586e-05]",0.00000008
20,pose_12,"[9.708106517791748e-05, 1.7881393432617188e-07]",0.00000001
20,pose_13,"[0.0005425214767456055, 0.00286787748336792]",0.00000852
20,pose_14,"[0.0011329352855682373, 0.002327561378479004]",0.00000670
20,pose_15,"[1.0848045349121094e-05, 0.006583988666534424]",0.00004335
20,pose_16,"[0.013742715120315552, -0.004183053970336914]",0.00020636
20,pose_17,"[-0.0026110410690307617, -0.0006032586097717285]",0.00000718
20,pose_18,"[0.020111501216888428, -0.00983130931854248]",0.00050113
20,pose_19,"[-0.0030257701873779297, -0.005324065685272217]",0.00003750
20,pose_20,"[0.014357656240463257, -0.012067258358001709]",0.00035176
20,pose_21,"[-0.0006498098373413086, -0.003723740577697754]",0.00001429
20,pose_22,"[0.01446390151977539, -0.009487152099609375]",0.00029921
20,pose_23,"[0.002169370651245117, 0.0010513067245483398]",0.00000581
20,pose_24,"[-0.0004938840866088867, 3.910064697265625e-05]",0.00000025
20,pose_25,"[0.0013312101364135742, -0.0047948360443115234]",0.00002476
20,pose_26,"[-0.0011380314826965332, -0.011314988136291504]",0.00012932
20,pose_27,"[0.005078792572021484, -0.006369471549987793]",0.00006636
20,pose_28,"[0.0022338032722473145, -0.012830853462219238]",0.00016962
20,pose_29,"[0.0063634514808654785, -0.006987929344177246]",0.00008932
20,pose_30,"[0.0036773979663848877, -0.012812614440917969]",0.00017769
20,pose_31,"[0.0013887286186218262, -0.005013704299926758]",0.00002707
20,pose_32,"[-0.002540379762649536, -0.013398408889770508]",0.00018597
21,pose_0,"[-0.001925647258758545, -0.012278556823730469]",0.00015447
21,pose_1,"[-0.00121346116065979, -0.010767549276351929]",0.00011741
21,pose_2,"[-0.0012340843677520752, -0.010098457336425781]",0.00010350
21,pose_3,"[-0.0015890002250671387, -0.009358733892440796]",0.00009011
21,pose_4,"[-0.0019349753856658936, -0.011954307556152344]",0.00014665
21,pose_5,"[-0.0020381510257720947, -0.011770635843276978]",0.00014270
21,pose_6,"[-0.0018645524978637695, -0.012281566858291626]",0.00015431
21,pose_7,"[-0.0017174482345581055, -0.008039683103561401]",0.00006759
21,pose_8,"[-0.0003465116024017334, -0.009821414947509766]",0.00009658
21,pose_9,"[-0.0007713139057159424, -0.011095792055130005]",0.00012371
21,pose_10,"[-0.0036021173000335693, -0.011958181858062744]",0.00015597
21,pose_11,"[0.00010734796524047852, -5.334615707397461e-06]",0.00000001
21,pose_12,"[1.887977123260498e-05, 0.0005120038986206055]",0.00000026
21,pose_13,"[0.00018781423568725586, 0.0014484524726867676]",0.00000213
21,pose_14,"[-0.0016285479068756104, 0.0011390447616577148]",0.00000395
21,pose_15,"[-0.0040198564529418945, -0.003544747829437256]",0.00002872
21,pose_16,"[0.0010947436094284058, 0.003275454044342041]",0.00001193
21,pose_17,"[-0.012928187847137451, -0.0027286410331726074]",0.00017458
21,pose_18,"[0.012341171503067017, 0.006844460964202881]",0.00019915
21,pose_19,"[-0.007253050804138184, -0.0004950165748596191]",0.00005285
21,pose_20,"[0.028262585401535034, 0.000896751880645752]",0.00079958
21,pose_21,"[-0.006881117820739746, -0.0005970001220703125]",0.00004771
21,pose_22,"[0.007898896932601929, 0.0023421645164489746]",0.00006788
21,pose_23,"[0.0034651756286621094, 0.009683728218078613]",0.00010578
21,pose_24,"[-0.0012355446815490723, 0.004378318786621094]",0.00002070
21,pose_25,"[0.003512561321258545, 0.0059136152267456055]",0.00004731
21,pose_26,"[-0.00270727276802063, 0.0010505914688110352]",0.00000843
21,pose_27,"[0.004448592662811279, 0.007974505424499512]",0.00008338
21,pose_28,"[-0.0026305019855499268, 0.0015766620635986328]",0.00000941
21,pose_29,"[0.0051337480545043945, 0.010570049285888672]",0.00013808
21,pose_30,"[-0.003174811601638794, 0.007064342498779297]",0.00005998
21,pose_31,"[0.0050688982009887695, 0.007174372673034668]",0.00007717
21,pose_32,"[0.00014328956604003906, 0.004095196723937988]",0.00001679
22,pose_0,"[-1.8835067749023438e-05, -0.010346144437789917]",0.00010704
22,pose_1,"[-0.00016865134239196777, -0.008728116750717163]",0.00007621
22,pose_2,"[-0.0005433857440948486, -0.008266836404800415]",0.00006864
22,pose_3,"[-0.0009756684303283691, -0.00780215859413147]",0.00006183
22,pose_4,"[4.3064355850219727e-05, -0.00830569863319397]",0.00006899
22,pose_5,"[7.808208465576172e-05, -0.007516831159591675]",0.00005651
22,pose_6,"[3.701448440551758e-05, -0.006738483905792236]",0.00004541
22,pose_7,"[-0.0029708147048950195, -0.007701694965362549]",0.00006814
22,pose_8,"[6.079673767089844e-06, -0.006395578384399414]",0.00004090
22,pose_9,"[-0.00033035874366760254, -0.010261565446853638]",0.00010541
22,pose_10,"[-2.703070640563965e-05, -0.008864343166351318]",0.00007858
22,pose_11,"[-0.0001557469367980957, 0.00041961669921875]",0.00000020
22,pose_12,"[-3.184378147125244e-05, -9.036064147949219e-05]",0.00000001
22,pose_13,"[-0.003125429153442383, -0.0007946491241455078]",0.00001040
22,pose_14,"[-0.008197382092475891, -0.0018329620361328125]",0.00007056
22,pose_15,"[-0.012726128101348877, -0.0004813075065612793]",0.00016219
22,pose_16,"[-0.050820231437683105, -0.0029472708702087402]",0.00259138
22,pose_17,"[-0.010943770408630371, 0.01084911823272705]",0.00023747
22,pose_18,"[-0.0455620139837265, -0.006016552448272705]",0.00211210
22,pose_19,"[-0.011410892009735107, 0.009475886821746826]",0.00022000
22,pose_20,"[-0.021577060222625732, -0.009027957916259766]",0.00054707
22,pose_21,"[-0.017406702041625977, 0.003612995147705078]",0.00031605
22,pose_22,"[-0.017582088708877563, -0.007825672626495361]",0.00037037
22,pose_23,"[0.0013724565505981445, 4.9591064453125e-05]",0.00000189
22,pose_24,"[-0.0014910101890563965, -2.5033950805664062e-05]",0.00000222
22,pose_25,"[-0.0012781023979187012, 0.0010949373245239258]",0.00000283
22,pose_26,"[-0.002096414566040039, 0.0022753477096557617]",0.00000957
22,pose_27,"[-0.0017666816711425781, 0.0020941495895385742]",0.00000751
22,pose_28,"[-0.0028888583183288574, 0.0032129287719726562]",0.00001867
22,pose_29,"[-0.0013802051544189453, 0.0022317171096801758]",0.00000689
22,pose_30,"[-0.0025302469730377197, 0.001971006393432617]",0.00001029
22,pose_31,"[-0.000976860523223877, 0.0017130374908447266]",0.00000389
22,pose_32,"[-0.0036562085151672363, 0.0030503273010253906]",0.00002267
23,pose_0,"[-0.0009854137897491455, -0.015126913785934448]",0.00022979
23,pose_1,"[-0.00020062923431396484, -0.011746406555175781]",0.00013802
23,pose_2,"[-0.00032532215118408203, -0.011113494634628296]",0.00012362
23,pose_3,"[-0.00018012523651123047, -0.010828927159309387]",0.00011730
23,pose_4,"[-0.00047656893730163574, -0.013187944889068604]",0.00017415
23,pose_5,"[-0.0007624626159667969, -0.013133406639099121]",0.00017307
23,pose_6,"[-0.0006626546382904053, -0.011875569820404053]",0.00014147
23,pose_7,"[-7.468461990356445e-05, -0.008652865886688232]",0.00007488
23,pose_8,"[1.4007091522216797e-06, -0.00967523455619812]",0.00009361
23,pose_9,"[-0.0007233023643493652, -0.012466192245483398]",0.00015593
23,pose_10,"[-0.0019268989562988281, -0.014518052339553833]",0.00021449
23,pose_11,"[-0.002789318561553955, -0.00019413232803344727]",0.00000782
23,pose_12,"[0.0004546940326690674, -0.0009498000144958496]",0.00000111
23,pose_13,"[0.0006046891212463379, -0.0009861588478088379]",0.00000134
23,pose_14,"[0.0008116960525512695, -0.0123787522315979]",0.00015389
23,pose_15,"[0.009548485279083252, 0.019787609577178955]",0.00048272
23,pose_16,"[0.05718645453453064, -0.03432410955429077]",0.00444844
23,pose_17,"[0.0035074949264526367, 0.03156989812850952]",0.00100896
23,pose_18,"[0.011346936225891113, -0.026766836643218994]",0.00084522
23,pose_19,"[9.810924530029297e-05, 0.024955332279205322]",0.00062278
23,pose_20,"[-0.0008332431316375732, -0.02307683229446411]",0.00053323
23,pose_21,"[0.0013332366943359375, 0.021864712238311768]",0.00047984
23,pose_22,"[0.008517831563949585, -0.023400962352752686]",0.00062016
23,pose_23,"[-9.453296661376953e-05, -0.012636005878448486]",0.00015968
23,pose_24,"[-0.00161781907081604, -0.016572892665863037]",0.00027728
23,pose_25,"[-0.014693856239318848, -0.012329578399658203]",0.00036793
23,pose_26,"[-0.0007980465888977051, -0.010823965072631836]",0.00011780
23,pose_27,"[-0.011408030986785889, -0.009899497032165527]",0.00022814
23,pose_28,"[-0.0003877878189086914, -0.0037736892700195312]",0.00001439
23,pose_29,"[-0.01023036241531372, -0.013134121894836426]",0.00027717
23,pose_30,"[-0.0002551078796386719, -0.004865407943725586]",0.00002374
23,pose_31,"[-0.015993237495422363, -0.010022163391113281]",0.00035623
23,pose_32,"[-0.01020023226737976, -0.007831811904907227]",0.00016538
24,pose_0,"[-0.004016518592834473, -0.006042599678039551]",0.00005265
24,pose_1,"[-0.0013254880905151367, -0.006057605147361755]",0.00003845
24,pose_2,"[-0.001522660255432129, -0.005982682108879089]",0.00003811
24,pose_3,"[-0.001540064811706543, -0.006124839186668396]",0.00003989
24,pose_4,"[-0.003327667713165283, -0.005982592701911926]",0.00004686
24,pose_5,"[-0.004022121429443359, -0.005896970629692078]",0.00005095
24,pose_6,"[-0.0044438838958740234, -0.0055121928453445435]",0.00005013
24,pose_7,"[-0.0005735158920288086, -0.005499154329299927]",0.00003057
24,pose_8,"[-0.0007996261119842529, -0.005748569965362549]",0.00003369
24,pose_9,"[-0.002207458019256592, -0.005434095859527588]",0.00003440
24,pose_10,"[-0.006847888231277466, -0.005005151033401489]",0.00007195
24,pose_11,"[-0.0013872385025024414, 0.00021079182624816895]",0.00000197
24,pose_12,"[2.7179718017578125e-05, -3.4868717193603516e-05]",0.00000000
24,pose_13,"[0.0003865361213684082, 0.0012820959091186523]",0.00000179
24,pose_14,"[-0.003127455711364746, 0.023328542709350586]",0.00055400
24,pose_15,"[-0.01837623119354248, -0.005000948905944824]",0.00036270
24,pose_16,"[0.06846871972084045, -0.04261791706085205]",0.00650425
24,pose_17,"[-0.020955204963684082, -0.010932743549346924]",0.00055865
24,pose_19,"[-0.023219406604766846, -0.006243526935577393]",0.00057812
24,pose_21,"[-0.0175284743309021, -0.0051400065422058105]",0.00033367
24,pose_23,"[-0.0064778923988342285, 0.0004258155822753906]",0.00004214
24,pose_24,"[-0.020832091569900513, -0.0007345676422119141]",0.00043452
24,pose_25,"[-0.00273895263671875, 0.014769673347473145]",0.00022565
24,pose_26,"[-0.02097192406654358, 0.01274406909942627]",0.00060223
24,pose_27,"[-0.004968881607055664, 0.018684864044189453]",0.00037381
24,pose_28,"[-0.020280122756958008, 0.012118101119995117]",0.00055813
24,pose_29,"[-0.004305779933929443, 0.020305514335632324]",0.00043085
24,pose_30,"[-0.01742655038833618, 0.009086370468139648]",0.00038625
24,pose_31,"[-0.00776362419128418, 0.020179390907287598]",0.00046748
24,pose_32,"[-0.03034237027168274, 0.020457863807678223]",0.00133918
25,pose_0,"[-0.0043891072273254395, -0.008053213357925415]",0.00008412
25,pose_1,"[-0.003443092107772827, -0.006774798035621643]",0.00005775
25,pose_2,"[-0.003222167491912842, -0.006725519895553589]",0.00005561
25,pose_3,"[-0.00428125262260437, -0.007017597556114197]",0.00006758
25,pose_4,"[-0.004841148853302002, -0.005798831582069397]",0.00005706
25,pose_5,"[-0.004695236682891846, -0.005490750074386597]",0.00005219
25,pose_6,"[-0.004418760538101196, -0.00524042546749115]",0.00004699
25,pose_7,"[-0.0036469697952270508, -0.005473315715789795]",0.00004326
25,pose_8,"[-0.0009489953517913818, -0.0039646923542022705]",0.00001662
25,pose_9,"[-0.0024604499340057373, -0.007989764213562012]",0.00006989
25,pose_10,"[-0.005169481039047241, -0.006258606910705566]",0.00006589
25,pose_11,"[-0.00408482551574707, 0.00023934245109558105]",0.00001674
25,pose_12,"[-0.00040005147457122803, -3.5762786865234375e-06]",0.00000016
25,pose_13,"[0.0036829710006713867, 0.03950059413909912]",0.00157386
25,pose_14,"[-0.019007757306098938, 0.04292017221450806]",0.00220344
25,pose_19,"[0.001655280590057373, -0.09837520122528076]",0.00968042
25,pose_21,"[0.0028733015060424805, -0.09718668460845947]",0.00945351
25,pose_23,"[-0.004708766937255859, 0.004563331604003906]",0.00004300
25,pose_24,"[-0.00827115774154663, 0.004085361957550049]",0.00008510
25,pose_25,"[0.003928422927856445, 0.011392951011657715]",0.00014523
25,pose_26,"[-0.0023355185985565186, 0.02647089958190918]",0.00070616
25,pose_27,"[0.0004801154136657715, 0.0159604549407959]",0.00025497
25,pose_28,"[-0.0006633996963500977, 0.013699769973754883]",0.00018812
25,pose_29,"[0.0010547637939453125, 0.01817035675048828]",0.00033127
25,pose_30,"[-0.0029003024101257324, 0.009362936019897461]",0.00009608
25,pose_31,"[0.002461731433868408, 0.012883543968200684]",0.00017205
25,pose_32,"[0.003910332918167114, 0.016558051109313965]",0.00028946
26,pose_0,"[-0.011398255825042725, -0.008424758911132812]",0.00020090
26,pose_1,"[-0.007239937782287598, -0.007020846009254456]",0.00010171
26,pose_2,"[-0.005070239305496216, -0.007231160998344421]",0.00007800
26,pose_3,"[-0.0059497058391571045, -0.007068321108818054]",0.00008536
26,pose_4,"[-0.009404689073562622, -0.005840986967086792]",0.00012257
26,pose_5,"[-0.008363664150238037, -0.0055231451988220215]",0.00010046
26,pose_6,"[-0.008013218641281128, -0.005798846483230591]",0.00009784
26,pose_7,"[-0.0031633377075195312, -0.005531013011932373]",0.00004060
26,pose_8,"[-0.0015441179275512695, -0.005479365587234497]",0.00003241
26,pose_9,"[-0.006069839000701904, -0.007039457559585571]",0.00008640
26,pose_10,"[-0.011260569095611572, -0.005746245384216309]",0.00015982
26,pose_11,"[3.2961368560791016e-05, 0.0034766793251037598]",0.00001209
26,pose_12,"[-0.004131093621253967, 0.00025659799575805664]",0.00001713
26,pose_13,"[0.008688867092132568, 0.04467332363128662]",0.00207120
26,pose_14,"[-0.01264221966266632, 0.015441596508026123]",0.00039827
26,pose_15,"[0.014903664588928223, -0.03845560550689697]",0.00170095
26,pose_16,"[-0.07470567524433136, -0.05180901288986206]",0.00826511
26,pose_17,"[0.012486457824707031, -0.0963626503944397]",0.00944167
26,pose_18,"[-0.0859978199005127, -0.05199640989303589]",0.01009925
26,pose_20,"[-0.0871577337384224, -0.05499011278152466]",0.01062038
26,pose_21,"[0.028386414051055908, -0.09954869747161865]",0.01071573
26,pose_22,"[-0.0857713520526886, -0.05889248847961426]",0.01082505
26,pose_23,"[-0.013603508472442627, 0.014297068119049072]",0.00038946
26,pose_24,"[-0.016502946615219116, 0.010818839073181152]",0.00038939
26,pose_25,"[-0.01567476987838745, 0.022245287895202637]",0.00074055
26,pose_26,"[-0.02388116717338562, 0.022334814071655273]",0.00106915
26,pose_27,"[-0.02414602041244507, 0.014370918273925781]",0.00078955
26,pose_28,"[-0.027571439743041992, 0.011726140975952148]",0.00089769
26,pose_29,"[-0.022976696491241455, 0.016998291015625]",0.00081687
26,pose_30,"[-0.02981513738632202, 0.0109785795211792]",0.00100947
26,pose_31,"[-0.024653375148773193, 0.011357665061950684]",0.00073679
26,pose_32,"[-0.022873491048812866, 0.014615058898925781]",0.00073680
27,pose_0,"[-0.004091143608093262, -0.0017637312412261963]",0.00001985
27,pose_1,"[-0.002809762954711914, -0.002443835139274597]",0.00001387
27,pose_2,"[-0.002105921506881714, -0.00232580304145813]",0.00000984
27,pose_3,"[-0.0018001198768615723, -0.0022473037242889404]",0.00000829
27,pose_4,"[-0.004021406173706055, -0.002141997218132019]",0.00002076
27,pose_5,"[-0.003930270671844482, -0.0019484460353851318]",0.00001924
27,pose_6,"[-0.003995031118392944, -0.0017391443252563477]",0.00001898
27,pose_7,"[-0.0005348920822143555, -0.0018391162157058716]",0.00000367
27,pose_8,"[-0.0017168521881103516, -0.00021207332611083984]",0.00000299
27,pose_9,"[-0.0018361806869506836, -0.002821803092956543]",0.00001133
27,pose_10,"[-0.0037057101726531982, -0.002045154571533203]",0.00001791
27,pose_11,"[5.561113357543945e-05, -2.0205974578857422e-05]",0.00000000
27,pose_12,"[-0.0013042986392974854, -1.8477439880371094e-05]",0.00000170
27,pose_13,"[0.007037639617919922, 0.003126978874206543]",0.00005931
27,pose_14,"[-0.007215395569801331, -0.007090330123901367]",0.00010233
27,pose_15,"[0.01597285270690918, -0.04789966344833374]",0.00254951
27,pose_16,"[-0.03772653639316559, 0.0029521584510803223]",0.00143201
27,pose_17,"[0.023966610431671143, -0.09203231334686279]",0.00904435
27,pose_18,"[-0.03883705288171768, -0.009556293487548828]",0.00159964
27,pose_19,"[0.04838067293167114, -0.08960169553756714]",0.01036915
27,pose_20,"[-0.035883888602256775, -0.0055876970291137695]",0.00131888
27,pose_21,"[0.03953820466995239, -0.07026141881942749]",0.00649994
27,pose_22,"[-0.03399573266506195, 0.0010164380073547363]",0.00115674
27,pose_23,"[0.0004894137382507324, 0.0018165111541748047]",0.00000354
27,pose_24,"[0.0014013051986694336, 0.0015819072723388672]",0.00000447
27,pose_25,"[-0.004263758659362793, 0.006597161293029785]",0.00006170
27,pose_26,"[-0.0069043636322021484, 4.4226646423339844e-05]",0.00004767
27,pose_27,"[-0.00785130262374878, 0.00401616096496582]",0.00007777
27,pose_28,"[-0.010894715785980225, 0.0019161701202392578]",0.00012237
27,pose_29,"[-0.007096827030181885, 0.0030956268310546875]",0.00005995
27,pose_30,"[-0.012151598930358887, 0.0013041496276855469]",0.00014936
27,pose_31,"[-0.011861562728881836, 0.0033491849899291992]",0.00015191
27,pose_32,"[-0.008559465408325195, 0.003955483436584473]",0.00008891
28,pose_0,"[-0.00029650330543518066, 0.00366133451461792]",0.00001349
28,pose_1,"[-0.0010700523853302002, 0.002578169107437134]",0.00000779
28,pose_2,"[-0.0011216700077056885, 0.002311617136001587]",0.00000660
28,pose_3,"[-0.0011031031608581543, 0.0019481033086776733]",0.00000501
28,pose_4,"[-0.0009866952896118164, 0.0025796592235565186]",0.00000763
28,pose_5,"[-0.0010308325290679932, 0.0023399144411087036]",0.00000654
