frame,landmark,vector,total_vector
44,pose_32,"[-0.009253650903701782, 0.015913844108581543]",0.00033888
45,pose_0,"[0.025152266025543213, 0.004145801067352295]",0.00064982
45,pose_1,"[0.017294764518737793, 0.0022595077753067017]",0.00030421
45,pose_2,"[0.014948427677154541, 0.0018402338027954102]",0.00022684
45,pose_3,"[0.011931419372558594, 0.0015140026807785034]",0.00014465
45,pose_4,"[0.016399502754211426, 0.00311337411403656]",0.00027864
45,pose_5,"[0.014289319515228271, 0.002979770302772522]",0.00021306
45,pose_6,"[0.01199406385421753, 0.002737298607826233]",0.00015135
45,pose_7,"[0.005975484848022461, -0.0006069988012313843]",0.00003607
45,pose_8,"[0.0015804469585418701, 0.0006446093320846558]",0.00000291
45,pose_9,"[0.019882500171661377, 0.0024813711643218994]",0.00040147
45,pose_10,"[0.02128148078918457, 0.0028926432132720947]",0.00046127
45,pose_11,"[0.0019729137420654297, 0.004667133092880249]",0.00002567
45,pose_12,"[0.00028565526008605957, 0.003396064043045044]",0.00001161
45,pose_13,"[-5.46574592590332e-05, 0.005139708518981934]",0.00002642
45,pose_14,"[0.00017520785331726074, 0.028172671794891357]",0.00079373
45,pose_15,"[0.006691336631774902, -0.011958897113800049]",0.00018779
45,pose_16,"[-0.002335458993911743, 0.0006226003170013428]",0.00000584
45,pose_17,"[0.01358121633529663, -0.024714946746826172]",0.00079528
45,pose_18,"[-0.003962308168411255, 0.011274188756942749]",0.00014281
45,pose_19,"[0.02190154790878296, -0.02729135751724243]",0.00122450
45,pose_20,"[-0.0019313395023345947, 0.007646963000297546]",0.00006221
45,pose_21,"[0.016329705715179443, -0.024686992168426514]",0.00087611
45,pose_22,"[-0.0012817680835723877, 0.002179652452468872]",0.00000639
45,pose_23,"[0.0002084970474243164, 0.0052460432052612305]",0.00002756
45,pose_24,"[-0.0015411674976348877, 0.007707655429840088]",0.00006178
45,pose_25,"[0.0042046308517456055, 0.005561709403991699]",0.00004861
45,pose_26,"[-0.00048530101776123047, 0.007280945777893066]",0.00005325
45,pose_27,"[0.00722736120223999, 0.004766941070556641]",0.00007496
45,pose_28,"[0.0024845004081726074, 0.00986933708190918]",0.00010358
45,pose_29,"[0.005874693393707275, 0.003237128257751465]",0.00004499
45,pose_30,"[0.0005210638046264648, 0.009454488754272461]",0.00008966
45,pose_31,"[0.01204824447631836, 0.009688138961791992]",0.00023902
45,pose_32,"[0.016100555658340454, 0.014427661895751953]",0.00046739
46,pose_0,"[-0.004985034465789795, 0.009975016117095947]",0.00012435
46,pose_1,"[-0.0015538930892944336, 0.007151558995246887]",0.00005356
46,pose_2,"[-0.0001329183578491211, 0.007031455636024475]",0.00004946
46,pose_3,"[0.0006649494171142578, 0.007034868001937866]",0.00004993
46,pose_4,"[-0.0021279454231262207, 0.007882282137870789]",0.00006666
46,pose_5,"[-0.0022002458572387695, 0.0083780437707901]",0.00007503
46,pose_6,"[-0.0023611485958099365, 0.00885610282421112]",0.00008401
46,pose_7,"[0.004133641719818115, 0.004470914602279663]",0.00003708
46,pose_8,"[-0.0010814666748046875, 0.0017668753862380981]",0.00000429
46,pose_9,"[-0.0022930502891540527, 0.010610878467559814]",0.00011785
46,pose_10,"[-0.00407862663269043, 0.01140168309211731]",0.00014663
46,pose_11,"[-0.00014215707778930664, 0.005594372749328613]",0.00003132
46,pose_12,"[0.0003822445869445801, 0.006475865840911865]",0.00004208
46,pose_13,"[-0.003270268440246582, 0.017087936401367188]",0.00030269
46,pose_14,"[-0.00026541948318481445, 0.03575831651687622]",0.00127873
46,pose_15,"[-0.0013298392295837402, -0.026748597621917725]",0.00071726
46,pose_16,"[-0.00045630335807800293, 0.04233691096305847]",0.00179262
46,pose_17,"[0.001895606517791748, -0.028590738773345947]",0.00082102
46,pose_18,"[-0.01228150725364685, 0.03332090377807617]",0.00126112
46,pose_19,"[0.0036860108375549316, -0.02513432502746582]",0.00064532
46,pose_20,"[-0.010005325078964233, 0.03457850217819214]",0.00129578
46,pose_21,"[0.0003553032875061035, -0.024613380432128906]",0.00060594
46,pose_22,"[-0.00482332706451416, 0.04410639405250549]",0.00196864
46,pose_23,"[0.003658115863800049, 0.0028513669967651367]",0.00002151
46,pose_24,"[0.0011392831802368164, 0.005706071853637695]",0.00003386
46,pose_25,"[0.001695096492767334, 0.019985556602478027]",0.00040230
46,pose_26,"[0.0026974380016326904, 0.029790282249450684]",0.00089474
46,pose_27,"[0.001200556755065918, 0.020160436630249023]",0.00040788
46,pose_28,"[0.010824263095855713, 0.029578089714050293]",0.00099203
46,pose_29,"[0.0011865496635437012, 0.0222092866897583]",0.00049466
46,pose_30,"[0.014062225818634033, 0.02878403663635254]",0.00102627
46,pose_31,"[0.0017116069793701172, 0.0213775634765625]",0.00045993
46,pose_32,"[0.005643397569656372, 0.035019636154174805]",0.00125822
47,pose_0,"[0.005557715892791748, 0.006221607327461243]",0.00006960
47,pose_1,"[0.0068465471267700195, 0.006708651781082153]",0.00009188
47,pose_2,"[0.005912601947784424, 0.007585987448692322]",0.00009251
47,pose_3,"[0.005907893180847168, 0.008779972791671753]",0.00011199
47,pose_4,"[0.007996916770935059, 0.005021676421165466]",0.00008917
47,pose_5,"[0.00817328691482544, 0.004694148898124695]",0.00008884
47,pose_6,"[0.0077363550662994385, 0.004381746053695679]",0.00007905
47,pose_7,"[0.0067116618156433105, 0.0076913982629776]",0.00010420
47,pose_8,"[0.005707800388336182, 0.0005438774824142456]",0.00003287
47,pose_9,"[0.0046198368072509766, 0.005853414535522461]",0.00005561
47,pose_10,"[0.0038627982139587402, 0.004327535629272461]",0.00003365
47,pose_11,"[-0.0008304715156555176, 0.003013044595718384]",0.00000977
47,pose_12,"[1.627206802368164e-05, 0.0014253854751586914]",0.00000203
47,pose_13,"[-0.009213149547576904, -0.0018444657325744629]",0.00008828
47,pose_14,"[-0.0020663291215896606, 0.018847882747650146]",0.00035951
47,pose_15,"[-0.0014830827713012695, -0.08107751607894897]",0.00657576
47,pose_16,"[-0.003754943609237671, 0.03942587971687317]",0.00156850
47,pose_17,"[0.019244611263275146, -0.05202627182006836]",0.00307709
47,pose_18,"[-0.012726366519927979, 0.039290815591812134]",0.00170573
47,pose_19,"[0.008654773235321045, -0.041974008083343506]",0.00183672
47,pose_20,"[-0.018473118543624878, 0.034165650606155396]",0.00150855
47,pose_21,"[0.001149296760559082, -0.04491204023361206]",0.00201841
47,pose_22,"[-0.009243041276931763, 0.030438929796218872]",0.00101196
47,pose_23,"[0.0006020665168762207, 0.0038333535194396973]",0.00001506
47,pose_24,"[-0.00016286969184875488, 0.0014701485633850098]",0.00000219
47,pose_25,"[0.0033748745918273926, 0.01112210750579834]",0.00013509
47,pose_26,"[0.001960575580596924, 0.01753818988800049]",0.00031143
47,pose_27,"[0.013131022453308105, 0.014110922813415527]",0.00037154
47,pose_28,"[0.0016225874423980713, 0.016018271446228027]",0.00025922
47,pose_29,"[0.013070464134216309, 0.020356178283691406]",0.00058521
47,pose_30,"[0.004852414131164551, 0.018205881118774414]",0.00035500
47,pose_31,"[0.020984292030334473, 0.013714194297790527]",0.00062842
47,pose_32,"[0.028369754552841187, 0.019646525382995605]",0.00119083
48,pose_0,"[-0.0049558281898498535, 0.00015236437320709229]",0.00002458
48,pose_1,"[-0.004136085510253906, 0.0001036226749420166]",0.00001712
48,pose_2,"[-0.0031825900077819824, 0.00026154518127441406]",0.00001020
48,pose_3,"[-0.0023816823959350586, 0.0003858804702758789]",0.00000582
48,pose_4,"[-0.0037183761596679688, 0.0002782493829727173]",0.00001390
48,pose_5,"[-0.0027849674224853516, 0.00030775368213653564]",0.00000785
48,pose_6,"[-0.0019344091415405273, 0.00020803511142730713]",0.00000379
48,pose_7,"[0.0013511180877685547, 0.0022168904542922974]",0.00000674
48,pose_8,"[0.006079137325286865, 0.0003479123115539551]",0.00003708
48,pose_9,"[-0.0037731528282165527, 0.00045287609100341797]",0.00001444
48,pose_10,"[-0.0032891035079956055, 0.00022903084754943848]",0.00001087
48,pose_11,"[-0.00019037723541259766, 0.0033183693885803223]",0.00001105
48,pose_12,"[-0.00023496150970458984, 0.00853458046913147]",0.00007289
48,pose_13,"[0.00040984153747558594, 0.012724876403808594]",0.00016209
48,pose_14,"[-0.0025846511125564575, 0.015897512435913086]",0.00025941
48,pose_15,"[0.02243983745574951, -0.06354939937591553]",0.00454207
48,pose_16,"[-0.048619866371154785, 0.034519195556640625]",0.00355547
48,pose_17,"[0.03364461660385132, -0.08935415744781494]",0.00911613
48,pose_18,"[-0.04703623056411743, 0.04392865300178528]",0.00414213
48,pose_19,"[0.023125410079956055, -0.09217315912246704]",0.00903068
48,pose_20,"[-0.043908149003982544, 0.04351741075515747]",0.00382169
48,pose_21,"[0.018737435340881348, -0.0875818133354187]",0.00802167
48,pose_22,"[-0.04219558835029602, 0.04108768701553345]",0.00346867
48,pose_23,"[-0.008392035961151123, 0.013051867485046387]",0.00024078
48,pose_24,"[-0.006915658712387085, 0.006275951862335205]",0.00008721
48,pose_25,"[-0.0010600686073303223, 0.0070688724517822266]",0.00005109
48,pose_26,"[-0.014657646417617798, 0.008871793746948242]",0.00029356
48,pose_27,"[-0.0032958984375, 0.010216236114501953]",0.00011523
48,pose_28,"[-0.00843772292137146, 0.005185961723327637]",0.00009809
48,pose_29,"[-0.0014045238494873047, 0.008847713470458984]",0.00008025
48,pose_30,"[-0.011149466037750244, 0.002418994903564453]",0.00013016
48,pose_31,"[-0.008158087730407715, 0.007920503616333008]",0.00012929
48,pose_32,"[-0.006946444511413574, 0.005880475044250488]",0.00008283
49,pose_0,"[-0.0034542083740234375, -0.0004454106092453003]",0.00001213
49,pose_1,"[0.0009623169898986816, -1.0073184967041016e-05]",0.00000093
49,pose_2,"[0.001583695411682129, 2.2396445274353027e-05]",0.00000251
49,pose_3,"[0.0022176504135131836, 5.6877732276916504e-05]",0.00000492
49,pose_4,"[0.0019127130508422852, -0.0010380148887634277]",0.00000474
49,pose_5,"[0.002702057361602783, -0.0018062293529510498]",0.00001056
49,pose_6,"[0.003173530101776123, -0.0028476864099502563]",0.00001818
49,pose_7,"[0.009301722049713135, 0.001074269413948059]",0.00008768
49,pose_8,"[0.00897824764251709, -0.003939434885978699]",0.00009613
49,pose_9,"[-0.0026152729988098145, 3.0338764190673828e-05]",0.00000684
49,pose_10,"[-0.0024256110191345215, -0.001636803150177002]",0.00000856
49,pose_11,"[0.0002968907356262207, 0.0007955729961395264]",0.00000072
49,pose_12,"[0.0006081163883209229, -0.00021535158157348633]",0.00000042
49,pose_13,"[0.008632063865661621, 0.003563821315765381]",0.00008721
49,pose_14,"[-0.012127727270126343, -0.0016045570373535156]",0.00014966
49,pose_15,"[0.03429102897644043, 0.014202713966369629]",0.00137759
49,pose_16,"[-0.03685504198074341, -0.008156150579452515]",0.00142482
49,pose_17,"[0.035613834857940674, -0.036695778369903564]",0.00261493
49,pose_18,"[-0.04071900248527527, -0.008220016956329346]",0.00172561
49,pose_19,"[0.061520397663116455, -0.04941141605377197]",0.00622625
49,pose_20,"[-0.03516438603401184, -0.011903643608093262]",0.00137823
49,pose_21,"[0.061616599559783936, -0.03475236892700195]",0.00500433
49,pose_22,"[-0.03543540835380554, -0.01145675778388977]",0.00138693
49,pose_23,"[-0.005966007709503174, 0.0011040568351745605]",0.00003681
49,pose_24,"[-0.0038473308086395264, -0.00042182207107543945]",0.00001498
49,pose_25,"[-0.014816343784332275, 7.200241088867188e-05]",0.00021953
49,pose_26,"[-0.0025029778480529785, -0.0014655590057373047]",0.00000841
49,pose_27,"[-0.013695001602172852, 0.0013239383697509766]",0.00018931
49,pose_28,"[-0.0021362006664276123, -0.0035605430603027344]",0.00001724
49,pose_29,"[-0.010301709175109863, 0.0020636320114135742]",0.00011038
49,pose_30,"[-0.0023744404315948486, -0.004106402397155762]",0.00002250
49,pose_31,"[-0.021139979362487793, -0.0030251741409301758]",0.00045605
49,pose_32,"[-0.011829644441604614, -0.006937265396118164]",0.00018807
50,pose_0,"[0.022205770015716553, -0.0007202178239822388]",0.00049361
50,pose_1,"[0.02452176809310913, -0.0004908889532089233]",0.00060156
50,pose_2,"[0.02272212505340576, -0.00026798248291015625]",0.00051637
50,pose_3,"[0.023899316787719727, -8.524954319000244e-05]",0.00057118
50,pose_4,"[0.02614539861679077, -0.0025695115327835083]",0.00069018
50,pose_5,"[0.023069262504577637, -0.0038535594940185547]",0.00054704
50,pose_6,"[0.020485877990722656, -0.005113229155540466]",0.00044582
50,pose_7,"[0.020252585411071777, -6.909668445587158e-05]",0.00041017
50,pose_8,"[0.008077085018157959, -0.006125614047050476]",0.00010276
50,pose_9,"[0.015145301818847656, -0.00031554698944091797]",0.00022948
50,pose_10,"[0.01597219705581665, -0.0022965073585510254]",0.00026039
50,pose_11,"[-0.000335693359375, -0.0025370121002197266]",0.00000655
50,pose_12,"[9.891390800476074e-05, -0.015172809362411499]",0.00023022
50,pose_13,"[0.0168304443359375, -0.006273448467254639]",0.00032262
50,pose_14,"[-0.012603208422660828, -0.006196022033691406]",0.00019723
50,pose_16,"[-0.027962863445281982, -0.009875953197479248]",0.00087946
50,pose_18,"[-0.025700926780700684, -0.010304450988769531]",0.00076672
50,pose_20,"[-0.029304921627044678, -0.005494445562362671]",0.00088897
50,pose_22,"[-0.031026721000671387, -0.007927954196929932]",0.00102551
50,pose_23,"[-0.0016977787017822266, -0.002252936363220215]",0.00000796
50,pose_24,"[-0.0009447932243347168, -0.003995776176452637]",0.00001686
50,pose_25,"[-0.00032466650009155273, -0.0007613897323608398]",0.00000069
50,pose_26,"[0.0011038780212402344, -0.0010690689086914062]",0.00000236
50,pose_27,"[-0.004464268684387207, -0.0032417774200439453]",0.00003044
50,pose_28,"[-6.172060966491699e-05, -0.007386445999145508]",0.00005456
50,pose_29,"[-0.00627821683883667, -0.003734111785888672]",0.00005336
50,pose_30,"[-0.0025180280208587646, -0.008793115615844727]",0.00008366
50,pose_31,"[-0.0048367977142333984, -0.004444599151611328]",0.00004315
50,pose_32,"[0.0005007684230804443, -0.0012906789779663086]",0.00000192
51,pose_0,"[-0.002891242504119873, -0.00047141313552856445]",0.00000858
51,pose_1,"[-0.002484142780303955, -0.000555083155632019]",0.00000648
51,pose_2,"[-0.002379894256591797, -0.0006406009197235107]",0.00000607
51,pose_3,"[-0.0030167698860168457, -0.0008492022752761841]",0.00000982
51,pose_4,"[-0.0028142929077148438, -0.000418245792388916]",0.00000810
51,pose_5,"[-0.0018810033798217773, -0.00040696561336517334]",0.00000370
51,pose_6,"[-0.0006666779518127441, -0.00035907328128814697]",0.00000057
51,pose_7,"[-0.0007012486457824707, -0.001561090350151062]",0.00000293
51,pose_8,"[0.0019491314888000488, -0.0013823658227920532]",0.00000571
51,pose_9,"[-0.0012483596801757812, -0.0015017986297607422]",0.00000381
51,pose_10,"[0.0002390742301940918, -0.0028843581676483154]",0.00000838
51,pose_11,"[-0.0023130178451538086, -0.006035059690475464]",0.00004177
51,pose_12,"[0.0028566718101501465, -0.0036416947841644287]",0.00002142
51,pose_13,"[0.016340136528015137, -0.009153306484222412]",0.00035078
51,pose_14,"[-0.004548802971839905, -0.03435486555099487]",0.00120095
51,pose_15,"[0.00498807430267334, -0.010569214820861816]",0.00013659
51,pose_16,"[0.0066085755825042725, -0.05261078476905823]",0.00281157
51,pose_17,"[0.0012610554695129395, -0.01194530725479126]",0.00014428
51,pose_18,"[0.007110893726348877, -0.07462042570114136]",0.00561877
51,pose_19,"[-0.004613339900970459, -0.013122469186782837]",0.00019348
51,pose_20,"[0.004996597766876221, -0.07707646489143372]",0.00596575
51,pose_21,"[-0.0013883113861083984, -0.018552035093307495]",0.00034611
51,pose_22,"[0.0024628639221191406, -0.06676942110061646]",0.00446422
51,pose_23,"[-0.0036810636520385742, -0.004783213138580322]",0.00003643
51,pose_24,"[-0.005087614059448242, -0.0031532645225524902]",0.00003583
51,pose_25,"[-0.007042407989501953, -0.0005075931549072266]",0.00004985
51,pose_26,"[-0.00034868717193603516, -0.013214588165283203]",0.00017475
51,pose_27,"[-0.012029528617858887, -0.0006831884384155273]",0.00014518
51,pose_28,"[-0.005605816841125488, -0.011811614036560059]",0.00017094
51,pose_29,"[-0.013579845428466797, -0.0020524263381958008]",0.00018862
51,pose_30,"[-0.007480800151824951, -0.01291191577911377]",0.00022268
51,pose_31,"[-0.014469504356384277, -0.0030590295791625977]",0.00021872
51,pose_32,"[-0.005681097507476807, -0.00503993034362793]",0.00005768
52,pose_0,"[-0.0035849809646606445, -0.0038924813270568848]",0.00002800
52,pose_1,"[-0.003806889057159424, -0.003803074359893799]",0.00002896
52,pose_2,"[-0.0034424662590026855, -0.004404827952384949]",0.00003125
52,pose_3,"[-0.003641784191131592, -0.004772976040840149]",0.00003604
52,pose_4,"[-0.003743469715118408, -0.0014199763536453247]",0.00001603
52,pose_5,"[-0.0030540823936462402, -0.0007857233285903931]",0.00000994
52,pose_6,"[-0.0024887919425964355, -0.00030878186225891113]",0.00000629
52,pose_7,"[-0.00397413969039917, -0.004567384719848633]",0.00003665
52,pose_8,"[-0.0019065141677856445, -0.0008377879858016968]",0.00000434
52,pose_9,"[-0.001966714859008789, -0.007703274488449097]",0.00006321
52,pose_10,"[-0.0018002986907958984, -0.007261514663696289]",0.00005597
52,pose_11,"[-0.011140227317810059, -0.002662569284439087]",0.00013119
52,pose_12,"[-3.4689903259277344e-05, -0.000713348388671875]",0.00000051
52,pose_13,"[0.0011138319969177246, -0.03344690799713135]",0.00111994
52,pose_14,"[-0.002360805869102478, -0.034157752990722656]",0.00117233
52,pose_15,"[-0.007168471813201904, -0.06845805048942566]",0.00473789
52,pose_16,"[0.008946746587753296, -0.05045321583747864]",0.00262557
52,pose_17,"[-0.0092087984085083, -0.08051568269729614]",0.00656758
52,pose_18,"[0.0023362934589385986, -0.05494506657123566]",0.00302442
52,pose_19,"[-0.008412599563598633, -0.0780119001865387]",0.00615663
52,pose_20,"[3.713369369506836e-05, -0.052712276577949524]",0.00277859
52,pose_21,"[-0.00771784782409668, -0.0697280764579773]",0.00492157
52,pose_22,"[0.00013843178749084473, -0.05088198184967041]",0.00258900
52,pose_23,"[-0.0003961920738220215, -0.0004284977912902832]",0.00000034
52,pose_24,"[-0.0023839175701141357, -1.7940998077392578e-05]",0.00000568
52,pose_25,"[-0.0011540651321411133, -0.0031669139862060547]",0.00001136
52,pose_26,"[-0.0006568431854248047, -0.001367807388305664]",0.00000230
52,pose_27,"[0.0014982819557189941, -0.003495335578918457]",0.00001446
52,pose_28,"[-0.001374274492263794, 0.0008155107498168945]",0.00000255
52,pose_29,"[0.002518177032470703, -0.005128145217895508]",0.00003264
52,pose_30,"[-0.002768784761428833, 0.0005968809127807617]",0.00000802
52,pose_31,"[0.000974118709564209, 0.0022543668746948242]",0.00000603
52,pose_32,"[0.00037997961044311523, -0.00170135498046875]",0.00000304
53,pose_0,"[-0.00010508298873901367, -0.0007345974445343018]",0.00000055
53,pose_1,"[-0.00021892786026000977, -0.0012912005186080933]",0.00000172
53,pose_2,"[0.0002332925796508789, -0.001851111650466919]",0.00000348
53,pose_3,"[0.0004317164421081543, -0.0024156123399734497]",0.00000602
53,pose_4,"[-0.0016713738441467285, -0.00030425190925598145]",0.00000289
53,pose_5,"[-0.001736283302307129, -0.000162467360496521]",0.00000304
53,pose_6,"[-0.0017607808113098145, -9.743869304656982e-05]",0.00000311
53,pose_7,"[0.0025905370712280273, -0.001679733395576477]",0.00000953
53,pose_8,"[-0.0015203356742858887, -0.0004897415637969971]",0.00000255
53,pose_9,"[0.0006657838821411133, -0.00245705246925354]",0.00000648
53,pose_10,"[0.0028818845748901367, -0.0021345913410186768]",0.00001286
53,pose_11,"[-0.0009616613388061523, -0.002578139305114746]",0.00000757
53,pose_12,"[0.00040090084075927734, 0.00013458728790283203]",0.00000018
53,pose_13,"[-0.0009307861328125, -0.020837783813476562]",0.00043508
53,pose_14,"[-0.0027511417865753174, -0.025324106216430664]",0.00064888
53,pose_15,"[-0.010283589363098145, -0.009637445211410522]",0.00019863
53,pose_16,"[0.019758492708206177, -0.019667983055114746]",0.00077723
53,pose_17,"[-0.016873419284820557, -0.012180864810943604]",0.00043309
53,pose_18,"[0.011972874402999878, -0.00980675220489502]",0.00023952
53,pose_19,"[-0.016421496868133545, -0.020344138145446777]",0.00068355
53,pose_20,"[0.013199299573898315, -0.009739115834236145]",0.00026907
53,pose_21,"[-0.016966640949249268, -0.020178616046905518]",0.00069504
53,pose_22,"[0.022416383028030396, -0.008685588836669922]",0.00057793
53,pose_23,"[0.0004696846008300781, -0.00010186433792114258]",0.00000023
53,pose_24,"[-0.0006337165832519531, -0.0003350377082824707]",0.00000051
53,pose_25,"[0.0016314983367919922, -0.001442551612854004]",0.00000474
53,pose_26,"[-0.0013956725597381592, -0.0008841753005981445]",0.00000273
53,pose_27,"[-0.0003897547721862793, -0.001707315444946289]",0.00000307
53,pose_28,"[-0.004729807376861572, 3.135204315185547e-05]",0.00002237
53,pose_29,"[-0.0003573298454284668, -0.0025641918182373047]",0.00000670
53,pose_30,"[-0.006129950284957886, 0.0003409385681152344]",0.00003769
53,pose_31,"[-0.0006862878799438477, 0.0020551681518554688]",0.00000469
53,pose_32,"[-0.005137503147125244, -0.0017285346984863281]",0.00002938
54,pose_0,"[0.04444229602813721, 0.010255321860313416]",0.00208029
54,pose_1,"[0.03009188175201416, 0.005354896187782288]",0.00093420
54,pose_2,"[0.02789825201034546, 0.0047510117292404175]",0.00080088
54,pose_3,"[0.027162134647369385, 0.004417493939399719]",0.00075730
54,pose_4,"[0.03525477647781372, 0.005820870399475098]",0.00127678
54,pose_5,"[0.03474223613739014, 0.0054833292961120605]",0.00123709
54,pose_6,"[0.03268635272979736, 0.005068793892860413]",0.00109409
54,pose_7,"[0.013650596141815186, 0.0021720677614212036]",0.00019106
54,pose_8,"[0.010544061660766602, 0.0014835745096206665]",0.00011338
54,pose_9,"[0.03385692834854126, 0.005626380443572998]",0.00117795
54,pose_10,"[0.0387234091758728, 0.004870504140853882]",0.00152322
54,pose_11,"[-0.00027126073837280273, -0.0022614002227783203]",0.00000519
54,pose_12,"[0.0004005134105682373, -0.0022963881492614746]",0.00000543
54,pose_13,"[-0.0005604028701782227, -0.008409202098846436]",0.00007103
54,pose_14,"[-0.0015730857849121094, -0.005604207515716553]",0.00003388
54,pose_15,"[-0.012176990509033203, 0.0074574947357177734]",0.00020389
54,pose_16,"[0.03427046537399292, 9.524822235107422e-05]",0.00117447
54,pose_17,"[-0.015752732753753662, 0.012084722518920898]",0.00039419
54,pose_18,"[0.04146668314933777, -0.006768748164176941]",0.00176530
54,pose_19,"[-0.018002331256866455, 0.010299712419509888]",0.00043017
54,pose_20,"[0.03796038031578064, -0.012210041284561157]",0.00159008
54,pose_21,"[-0.01765650510787964, 0.009515613317489624]",0.00040230
54,pose_22,"[0.03714308142662048, -0.011146292090415955]",0.00150385
54,pose_23,"[0.00038677453994750977, -0.00037926435470581055]",0.00000029
54,pose_24,"[-0.0008287429809570312, -3.0934810638427734e-05]",0.00000069
54,pose_25,"[-0.0025852322578430176, -0.0012891292572021484]",0.00000835
54,pose_26,"[-0.008637666702270508, -0.0007452964782714844]",0.00007516
54,pose_27,"[-0.005286216735839844, 0.00048673152923583984]",0.00002818
54,pose_28,"[-0.010448873043060303, 0.0010617971420288086]",0.00011031
54,pose_29,"[-0.008811771869659424, 0.0029908418655395508]",0.00008659
54,pose_30,"[-0.011984199285507202, 0.004022955894470215]",0.00015981
54,pose_31,"[0.0028629302978515625, 0.0015543699264526367]",0.00001061
54,pose_32,"[-0.007148861885070801, -0.001185297966003418]",0.00005251
55,pose_0,"[-0.0066301822662353516, -0.0003903210163116455]",0.00004411
55,pose_1,"[-0.005218327045440674, -3.847479820251465e-05]",0.00002723
55,pose_2,"[-0.005175530910491943, -5.08427619934082e-05]",0.00002679
55,pose_3,"[-0.005714893341064453, -8.943676948547363e-05]",0.00003267
55,pose_4,"[-0.00704193115234375, -0.0001445859670639038]",0.00004961
55,pose_5,"[-0.007462143898010254, -0.00017213821411132812]",0.00005571
55,pose_6,"[-0.007141053676605225, -0.00011467933654785156]",0.00005101
55,pose_7,"[-0.003310084342956543, -8.924305438995361e-05]",0.00001096
55,pose_8,"[-0.0019050240516662598, 0.0001875758171081543]",0.00000366
55,pose_9,"[-0.00408095121383667, 6.514787673950195e-05]",0.00001666
55,pose_10,"[-0.005928158760070801, 0.00021260976791381836]",0.00003519
55,pose_11,"[-0.0002269148826599121, -0.0008325576782226562]",0.00000074
55,pose_12,"[-0.0008076131343841553, -0.0054502785205841064]",0.00003036
55,pose_13,"[-0.0006813406944274902, 0.003744661808013916]",0.00001449
55,pose_14,"[0.0005400329828262329, 0.004978835582733154]",0.00002508
55,pose_15,"[-0.023799002170562744, 0.00827673077583313]",0.00063490
55,pose_16,"[0.031827330589294434, 0.012240946292877197]",0.00116282
55,pose_17,"[-0.014928281307220459, 0.011300116777420044]",0.00035055
55,pose_18,"[0.03975802659988403, 0.009633108973503113]",0.00167350
55,pose_19,"[-0.022466659545898438, 0.016490399837493896]",0.00077668
55,pose_20,"[0.04765990376472473, 0.0008723735809326172]",0.00227223
55,pose_21,"[-0.02214193344116211, 0.015008658170700073]",0.00071553
55,pose_22,"[0.04080858826637268, 0.0023775994777679443]",0.00167099
55,pose_23,"[0.0002860426902770996, -8.040666580200195e-05]",0.00000009
55,pose_24,"[-0.0009382069110870361, -3.6716461181640625e-05]",0.00000088
55,pose_25,"[0.0014493465423583984, -0.0005366802215576172]",0.00000239
55,pose_26,"[0.0013642311096191406, -0.0002529621124267578]",0.00000193
55,pose_27,"[0.0007939934730529785, 0.0006288290023803711]",0.00000103
55,pose_28,"[0.003524869680404663, 0.0024917125701904297]",0.00001863
55,pose_29,"[0.0007611513137817383, 0.00023353099822998047]",0.00000063
55,pose_30,"[0.004945963621139526, 0.002904176712036133]",0.00003290
55,pose_31,"[0.0015717744827270508, 0.0008807182312011719]",0.00000325
55,pose_32,"[0.0016477406024932861, 0.00028145313262939453]",0.00000279
56,pose_0,"[-0.003050684928894043, -0.002407655119895935]",0.00001510
56,pose_1,"[-0.000858008861541748, -0.0011626631021499634]",0.00000209
56,pose_2,"[-0.0009909272193908691, -0.0010429620742797852]",0.00000207
56,pose_3,"[-0.001321554183959961, -0.0008964687585830688]",0.00000255
56,pose_4,"[-0.0016288161277770996, -0.002021282911300659]",0.00000674
56,pose_5,"[-0.00246584415435791, -0.0021487027406692505]",0.00001070
56,pose_6,"[-0.0030464529991149902, -0.002010717988014221]",0.00001332
56,pose_7,"[0.0013197064399719238, -0.0006408840417861938]",0.00000215
56,pose_8,"[-0.0013477206230163574, -0.0010069161653518677]",0.00000283
56,pose_9,"[-0.0026584863662719727, -0.0011910498142242432]",0.00000849
56,pose_10,"[-0.003896772861480713, 0.0002675950527191162]",0.00001526
56,pose_11,"[0.0014025568962097168, 0.00014960765838623047]",0.00000199
56,pose_12,"[0.0011653900146484375, -0.0021786391735076904]",0.00000610
56,pose_13,"[-0.0011170506477355957, 0.011399805545806885]",0.00013120
56,pose_14,"[-0.001909106969833374, 0.0027629733085632324]",0.00001128
56,pose_15,"[0.005701780319213867, 0.0329039990901947]",0.00111518
56,pose_16,"[-0.004221171140670776, 0.022104501724243164]",0.00050643
56,pose_17,"[0.01313096284866333, 0.04397475719451904]",0.00210620
56,pose_18,"[0.0005708932876586914, 0.02573506534099579]",0.00066262
56,pose_19,"[0.011969506740570068, 0.04895731806755066]",0.00254009
56,pose_20,"[0.002566814422607422, 0.034585773944854736]",0.00120276
56,pose_21,"[0.007548153400421143, 0.038897573947906494]",0.00157000
56,pose_22,"[-0.0011097490787506104, 0.03540833294391632]",0.00125498
